asset_id,file_name,source_url,author,download_date,license_name,license_text_ref,allowed_uses,modified,attribution_required,attribution_text,redistributable,project_path,replacement_status,status,notes
placeholder_sfx_tower_fire,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：tower_fire（880Hz/60ms 衰减正弦脉冲）
placeholder_sfx_tower_place,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：tower_place（tower_placed 信号，180→110Hz thud）
placeholder_sfx_tower_upgraded,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：tower_upgraded（523.25+783.99Hz 双音/250ms）
placeholder_sfx_tower_sold,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：tower_sold（987.77→659.25Hz 下滑退款音）
placeholder_sfx_module_selected,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：module_selected（1318.5Hz blip，UI bus）
placeholder_sfx_enemy_killed,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：enemy_killed（1320→660Hz 下滑/120ms）
placeholder_sfx_fleet_leak,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：fleet_leak（fleet_leaked 信号，440→220Hz 锯齿下滑警示）
placeholder_sfx_wave_bell,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：wave_started（440Hz 上行琶音/300ms）、wave_completed（下行两音收尾）
placeholder_sfx_phase_chime,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：phase_changed（330Hz/400ms 持续长音）
placeholder_sfx_tide_tick,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：tide_clock（tide_clock_shifted 信号，双 tick）
placeholder_sfx_device_alarm,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：device_offline（220→110Hz 锯齿下滑/500ms）、device_repaired（修复上滑音）
placeholder_sfx_hero_ui_stinger,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：hero_skill（660Hz/200ms）、hero_down、hero_revived、ui_click（2000Hz/30ms）、ui_denied、win、lose（短旋律）
font_ark_pixel_12px_zh_cn,ark-pixel-12px-monospaced-zh_cn.ttf,https://github.com/TakWolf/ark-pixel-font/releases/tag/v2026.09.01,TakWolf (https://takwolf.com),2026-09-05,OFL-1.1,licenses/ARK_PIXEL_FONT_OFL.txt,commercial use + redistribution under OFL 1.1,no,no,Ark Pixel Font by TakWolf (OFL 1.1),yes,assets/fonts/ark-pixel-12px-monospaced-zh_cn.ttf,integrated,verified,sha256 zip=72c8550d76e3beebdb3a36bf99aaa27a83ba5569912c81822da4f8cdb719ae81 ttf=4f0cc9aeb2daa9bf016707ada10116b1b8201ce6e962ac6818f70bb10284f2d2; catalog AT-FONT-001; 12px 等宽像素 CJK 字体; OFL 副本已随 licenses/ 分发
font_ark_pixel_12px_latin,ark-pixel-12px-monospaced-latin.ttf,https://github.com/TakWolf/ark-pixel-font/releases/tag/v2026.09.01,TakWolf (https://takwolf.com),2026-09-05,OFL-1.1,licenses/ARK_PIXEL_FONT_OFL.txt,commercial use + redistribution under OFL 1.1,no,no,Ark Pixel Font by TakWolf (OFL 1.1),yes,assets/fonts/ark-pixel-12px-monospaced-latin.ttf,staged,verified,sha256 ttf=b61e16fdee314b8ebf8729baadb84e8e409104f1fd2bf21db4e4c602bf29f128; 同包拉丁变体备用; OFL 副本已随 licenses/ 分发
terrain_buch_outdoor_sheet12,sheet_12.png,https://opengameart.org/content/outdoor-32x32-tileset,Michele "Buch" Bucelli,2026-09-05,CC0-1.0,licenses/CC0-1.0.txt,commercial use + redistribution (CC0),no,no,n/a,yes,assets/art/tilesets/buch/sheet_12.png,trial-only,verified,sha256=831785af95da3da0093c0c06a6c1df69c1f4e20be6681234b631e8ede70ba728; catalog AT-TER-001; C01 试验证据 out/asset_trial_c01_on/off.png; 结论：管线可行但需按海主题重涂,不默认启用(--asset-trial 开关)
sprite_c01_terrain_sea_a,terrain_sea_a.png,in-repo generator (tools/gen_c01_sprites.py),Ember Tide dev,2026-09-05,Project-owned (original),n/a,all,no,no,n/a,yes,assets/art/tilesets/c01/terrain_sea_a.png,integrated,verified,sha256=a5e3dffd88127302349b9c45ee8327e3692807d5b2a21b66c1c2619b0ac032c2; M4-A C01 海格 A
sprite_c01_terrain_sea_b,terrain_sea_b.png,in-repo generator (tools/gen_c01_sprites.py),Ember Tide dev,2026-09-05,Project-owned (original),n/a,all,no,no,n/a,yes,assets/art/tilesets/c01/terrain_sea_b.png,integrated,verified,sha256=3065bcedb366541ffcd3da7cf644472c0eb656dd2a87bd614c805e04956abcbb; M4-A C01 海格 B
sprite_c01_terrain_land_a,terrain_land_a.png,in-repo generator (tools/gen_c01_sprites.py),Ember Tide dev,2026-09-05,Project-owned (original),n/a,all,no,no,n/a,yes,assets/art/tilesets/c01/terrain_land_a.png,integrated,verified,sha256=ed4bb27e2864db306acb7e65242af9061d268254ff073a000c3ce3899e64e77b; M4-A C01 陆地底
sprite_c01_terrain_land_b,terrain_land_b.png,in-repo generator (tools/gen_c01_sprites.py),Ember Tide dev,2026-09-05,Project-owned (original),n/a,all,no,no,n/a,yes,assets/art/tilesets/c01/terrain_land_b.png,staged,verified,sha256=f6263c76250a30952cc273cd5ade87257f73336358446b94e613bbb694f77a1e; 已生成未接入（陆地斑块仍程序化）
sprite_tower_needle_rail,tower_needle_rail.png,in-repo generator (tools/gen_c01_sprites.py),Ember Tide dev,2026-09-05,Project-owned (original),n/a,all,no,no,n/a,yes,assets/art/towers/tower_needle_rail.png,integrated,verified,sha256=6d25dc2dfda5c41d91d306046b1c9fe571135023fcbd749b6bbd8d21a1542071; 针轨弩台
sprite_tower_ember_well,tower_ember_well.png,in-repo generator (tools/gen_c01_sprites.py),Ember Tide dev,2026-09-05,Project-owned (original),n/a,all,no,no,n/a,yes,assets/art/towers/tower_ember_well.png,integrated,verified,sha256=6eb664aebe88e160a16e031fe0e3eb0aa6604db891a52a681e66f6aa665c0f7f; 余烬喷井
sprite_tower_echo_pile,tower_echo_pile.png,in-repo generator (tools/gen_c01_sprites.py),Ember Tide dev,2026-09-05,Project-owned (original),n/a,all,no,no,n/a,yes,assets/art/towers/tower_echo_pile.png,integrated,verified,sha256=81ff0615567127b26e66fcd8139de22f3425a44bc5aa4784a780a1e31868de9f; 回声桩阵
sprite_enemy_salt_shell_walker,enemy_salt_shell_walker.png,in-repo generator (tools/gen_c01_sprites.py),Ember Tide dev,2026-09-05,Project-owned (original),n/a,all,no,no,n/a,yes,assets/art/enemies/enemy_salt_shell_walker.png,integrated,verified,sha256=58f95df6407a8be8b1b4d572b52cbfb54ec81b1870a0316e152667d8a3fcc550; 盐壳行者
sprite_enemy_mast_rat_swarm,enemy_mast_rat_swarm.png,in-repo generator (tools/gen_c01_sprites.py),Ember Tide dev,2026-09-05,Project-owned (original),n/a,all,no,no,n/a,yes,assets/art/enemies/enemy_mast_rat_swarm.png,integrated,verified,sha256=47d23bf3497d7840723d485ce736cb09ee3431e9c193eba9bda3675c17deac22; 桅鼠群
sprite_hero_lanzhou_wei,hero_lanzhou_wei.png,in-repo generator (tools/gen_c01_sprites.py),Ember Tide dev,2026-09-05,Project-owned (original),n/a,all,no,no,n/a,yes,assets/art/characters/hero_lanzhou_wei.png,integrated,verified,sha256=29c8b74119ac2ac53f3e3a6a592e7ddbd2471fa01408b64dd170b3d672f93e51; 岚舟·苇
sprite_fx_muzzle_flash,fx_muzzle_flash_strip3.png,in-repo generator (tools/gen_c01_sprites.py),Ember Tide dev,2026-09-05,Project-owned (original),n/a,all,no,no,n/a,yes,assets/art/vfx/fx_muzzle_flash_strip3.png,integrated,verified,sha256=8c994c51a41d2eb4417d467c36486c50bf6cc5be7d77b2a8391b247334c27aec; 开火闪光 3 帧条
sprite_fx_hit_spark,fx_hit_spark_strip4.png,in-repo generator (tools/gen_c01_sprites.py),Ember Tide dev,2026-09-05,Project-owned (original),n/a,all,no,no,n/a,yes,assets/art/vfx/fx_hit_spark_strip4.png,integrated,verified,sha256=607b7d85d7a17a55e8ff4c58f93cdc42eef4b601989df88b16beeef3b2e9b8fd; 命中火花 4 帧条
sprite_ui_icon_ember,icon_ember.png,in-repo generator (tools/gen_c01_sprites.py),Ember Tide dev,2026-09-05,Project-owned (original),n/a,all,no,no,n/a,yes,assets/art/ui/icon_ember.png,integrated,verified,sha256=4acb0b050e806e43d9d238c3ed4ad69ba6a4e99cfa105215f32e70025fb9e0a6; HUD 火种图标
sprite_ui_icon_integrity,icon_integrity.png,in-repo generator (tools/gen_c01_sprites.py),Ember Tide dev,2026-09-05,Project-owned (original),n/a,all,no,no,n/a,yes,assets/art/ui/icon_integrity.png,integrated,verified,sha256=5e7b167fe4b340384f8fad55e9be4c14ba6b6cdad964a8659bec5cc2a3dd6726; HUD 完整度图标
sprite_ui_icon_becon,icon_becon.png,in-repo generator (tools/gen_c01_sprites.py),Ember Tide dev,2026-09-05,Project-owned (original),n/a,all,no,no,n/a,yes,assets/art/ui/icon_becon.png,integrated,verified,sha256=8a8312bade629709bf40c08a6c9fab2429e3006ba630c593d1c351bf52554282; HUD 航标图标
