asset_id,file_name,source_url,author,download_date,license_name,license_text_ref,allowed_uses,modified,attribution_required,attribution_text,redistributable,project_path,replacement_status,status,notes
placeholder_sfx_tower_fire,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：tower_fire（880Hz/60ms 衰减正弦脉冲）
placeholder_sfx_tower_place,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：tower_place（tower_placed 信号，180→110Hz thud）
placeholder_sfx_tower_upgraded,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：tower_upgraded（523.25+783.99Hz 双音/250ms）
placeholder_sfx_tower_sold,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：tower_sold（987.77→659.25Hz 下滑退款音）
placeholder_sfx_module_selected,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：module_selected（1318.5Hz blip，UI bus）
placeholder_sfx_enemy_killed,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：enemy_killed（1320→660Hz 下滑/120ms）
placeholder_sfx_fleet_leak,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：fleet_leak（fleet_leaked 信号，440→220Hz 锯齿下滑警示）
placeholder_sfx_wave_bell,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：wave_started（440Hz 上行琶音/300ms）、wave_completed（下行两音收尾）
placeholder_sfx_phase_chime,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：phase_changed（330Hz/400ms 持续长音）
placeholder_sfx_tide_tick,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：tide_clock（tide_clock_shifted 信号，双 tick）
placeholder_sfx_device_alarm,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：device_offline（220→110Hz 锯齿下滑/500ms）、device_repaired（修复上滑音）
placeholder_sfx_hero_ui_stinger,n/a (generated),n/a (runtime synthesized),Ember Tide dev (AudioStreamGenerator),n/a,Synthesized placeholder (no external asset),n/a,internal placeholder only,no,no,n/a,no,n/a (generated),placeholder,not-final,M2 占位，正式音频资产未接入；事件：hero_skill（660Hz/200ms）、hero_down、hero_revived、ui_click（2000Hz/30ms）、ui_denied、win、lose（短旋律）
font_ark_pixel_12px_zh_cn,ark-pixel-12px-monospaced-zh_cn.ttf,https://github.com/TakWolf/ark-pixel-font/releases/tag/v2026.09.01,TakWolf (https://takwolf.com),2026-09-05,OFL-1.1,licenses/ARK_PIXEL_FONT_OFL.txt,commercial use + redistribution under OFL 1.1,no,no,Ark Pixel Font by TakWolf (OFL 1.1),yes,assets/fonts/ark-pixel-12px-monospaced-zh_cn.ttf,integrated,verified,sha256 zip=72c8550d76e3beebdb3a36bf99aaa27a83ba5569912c81822da4f8cdb719ae81 ttf=4f0cc9aeb2daa9bf016707ada10116b1b8201ce6e962ac6818f70bb10284f2d2; catalog AT-FONT-001; 12px 等宽像素 CJK 字体; OFL 副本已随 licenses/ 分发
font_ark_pixel_12px_latin,ark-pixel-12px-monospaced-latin.ttf,https://github.com/TakWolf/ark-pixel-font/releases/tag/v2026.09.01,TakWolf (https://takwolf.com),2026-09-05,OFL-1.1,licenses/ARK_PIXEL_FONT_OFL.txt,commercial use + redistribution under OFL 1.1,no,no,Ark Pixel Font by TakWolf (OFL 1.1),yes,assets/fonts/ark-pixel-12px-monospaced-latin.ttf,staged,verified,sha256 ttf=b61e16fdee314b8ebf8729baadb84e8e409104f1fd2bf21db4e4c602bf29f128; 同包拉丁变体备用; OFL 副本已随 licenses/ 分发
terrain_buch_outdoor_sheet12,sheet_12.png,https://opengameart.org/content/outdoor-32x32-tileset,Michele "Buch" Bucelli,2026-09-05,CC0-1.0,licenses/CC0-1.0.txt,commercial use + redistribution (CC0),no,no,n/a,yes,assets/art/tilesets/buch/sheet_12.png,trial-only,verified,sha256=831785af95da3da0093c0c06a6c1df69c1f4e20be6681234b631e8ede70ba728; catalog AT-TER-001; C01 试验证据 out/asset_trial_c01_on/off.png; 结论：管线可行但需按海主题重涂,不默认启用(--asset-trial 开关)
